Year,State,AER Fuel Type Code,Net Generation MWh
2021,AK,NG,2049
2021,AK,DFO,44
2021,AK,WOO,66331
2021,AK,DFO,208
2021,AK,WOO,0
2021,AK,WOO,309201
2021,AK,DFO,89193
2021,AK,RFO,0
2021,AK,DFO,0
2021,AK,DFO,7531
2021,AK,COL,273652
2021,AK,WOC,92790
2021,AK,DFO,45654
2021,AK,DFO,-519
2021,AK,DFO,196
2021,AK,WOO,672
2021,AK,NG,3
2021,AK,COL,70620
2021,AK,WWW,0
2021,AK,DFO,0
2021,AK,WOO,0
2021,AK,NG,64878
2021,AK,DFO,16291
2021,AK,DFO,60
2021,AK,OTH,-3433
2021,AK,MLG,38071
2021,AK,NG,22
2021,AK,OTH,0
2021,AK,DFO,0
2021,AK,NG,143394
2021,AK,DFO,0
2021,AK,NG,1247950
2021,AK,OTH,0
2021,AK,DFO,14756
2021,AK,WOO,0
2021,AK,NG,261476
2021,AK,RFO,0
2021,AK,WOO,21414
2021,AK,HYC,1489529
2021,AK,HYC,155647
2021,AK,DFO,233523
2021,AK,DFO,48526
2021,AK,DFO,2290
2021,AK,DFO,196
2021,AK,DFO,29881
2021,AK,WOO,0
2021,AK,WOO,0
2021,AK,NG,718868
2021,AK,ORW,117
2021,AK,ORW,0
2021,AK,DFO,0
2021,AK,COL,89816
2021,AK,COL,199567
2021,AK,COL,85993
2021,AK,WWW,0
2021,AK,WND,77413
2021,AK,WND,49656
2021,AL,NG,2704852
2021,AL,NG,5222203
2021,AL,COL,3678399
2021,AL,NG,186832
2021,AL,COL,0
2021,AL,NG,-5901
2021,AL,DFO,2581
2021,AL,NG,56692
2021,AL,NG,691147
2021,AL,DFO,127
2021,AL,COL,2970438
2021,AL,NG,1365413
2021,AL,NUC,10881278
2021,AL,NUC,9210093
2021,AL,NUC,10962181
2021,AL,DFO,351
2021,AL,NG,1335613
2021,AL,DFO,718
2021,AL,NG,2662819
2021,AL,NUC,7114415
2021,AL,NUC,7868522
2021,AL,NG,276913
2021,AL,COL,20252052
2021,AL,HYC,2801659
2021,AL,NG,4250646
2021,AL,NG,7106348
2021,AL,NG,1727408
2021,AL,NG,2973164
2021,AL,COL,0
2021,AL,NG,0
2021,AL,COL,0
2021,AL,WWW,232586
2021,AL,DFO,1037
2021,AL,NG,51177
2021,AL,RFO,0
2021,AL,WWW,115624
2021,AL,NG,0
2021,AL,OOG,0
2021,AL,COL,0
2021,AL,WWW,331565
2021,AL,DFO,0
2021,AL,NG,153322
2021,AL,ORW,0
2021,AL,WWW,80235
2021,AL,WOO,2966
2021,AL,WWW,373512
2021,AL,DFO,0
2021,AL,NG,20260
2021,AL,WWW,7434
2021,AL,NG,152779
2021,AL,WWW,290899
2021,AL,DFO,0
2021,AL,NG,45247
2021,AL,WWW,250029
2021,AL,DFO,0
2021,AL,NG,535637
2021,AL,DFO,0
2021,AL,NG,983096
2021,AL,DFO,0
2021,AL,NG,742125
2021,AL,DFO,0
2021,AL,NG,1145216
2021,AL,NG,615696
2021,AL,NG,1150369
2021,AL,NG,1386260
2021,AL,NG,2645024
2021,AL,DFO,11202
2021,AL,NG,38664
2021,AL,NG,1868160
2021,AL,NG,3279632
2021,AL,DFO,0
2021,AL,NG,1527069
2021,AL,DFO,0
2021,AL,NG,2675084
2021,AL,SUN,150357
2021,AL,SUN,157850
2021,AL,SUN,112859
2021,AL,OTH,0
2021,AL,DFO,0
2021,AL,NG,416789
2021,AL,NG,29238
2021,AL,NG,21926
2021,AL,DFO,0
2021,AL,NG,2203468
2021,AL,NG,220356
2021,AL,DFO,542
2021,AL,NG,504110
2021,AL,NG,17374
2021,AL,NG,1498
2021,AL,NG,329904
2021,AL,HYC,9716044
2021,AL,DFO,0
2021,AL,DFO,802
2021,AL,MLG,37883
2021,AL,NG,0
2021,AL,SUN,27774
2021,AL,SUN,46534
2021,AL,COL,6090
2021,AL,WWW,1088415
2021,AL,DFO,3625
2021,AL,NG,473072
2021,AL,ORW,0
2021,AL,OOG,1194
2021,AL,OTH,0
2021,AL,RFO,1262
2021,AL,ORW,0
2021,AL,WWW,377298
2021,AR,HYC,87644
2021,AR,HPS,83706
2021,AR,DFO,20139
2021,AR,COL,7040119
2021,AR,DFO,4536
2021,AR,COL,2800839
2021,AR,DFO,13768
2021,AR,COL,4100271
2021,AR,NUC,6570588
2021,AR,NUC,6985096
2021,AR,NG,334
2021,AR,ORW,4467
2021,AR,WWW,0
2021,AR,DFO,0
2021,AR,NG,51756
2021,AR,OTH,0
2021,AR,WWW,0
2021,AR,WOO,0
2021,AR,COL,34190
2021,AR,WWW,399343
2021,AR,NG,92886
2021,AR,RFO,0
2021,AR,OTH,8019
2021,AR,WWW,67071
2021,AR,DFO,0
2021,AR,NG,169248
2021,AR,DFO,0
2021,AR,NG,830076
2021,AR,NG,4249246
2021,AR,NG,6957584
2021,AR,NG,921545
2021,AR,NG,1621324
2021,AR,NG,436786
2021,AR,NG,827907
2021,AR,DFO,11891
2021,AR,COL,4034328
2021,AR,NG,12465
2021,AR,COL,3409130
2021,AR,HYC,15051
2021,AR,HYC,15049
