Year,State,AER Fuel Type Code,Net Generation MWh
2016,AK,RFO,0
2016,AK,HYC,"25,644"
2016,AK,HYC,"4,589"
2016,AK,DFO,8
2016,AK,DFO,132
2016,AK,DFO,80
2016,AK,HYC,"27,902"
2016,AK,HYC,"2,700"
2016,AK,DFO,81
2016,AK,DFO,-201
2016,AK,HYC,"71,246"
2016,AK,HYC,"124,484"
2016,AK,DFO,41
2016,AK,NG,"45,041"
2016,AK,DFO,0
2016,AK,HYC,"76,916"
2016,AK,HYC,"273,037"
2016,AK,ORW,0
2016,AK,DFO,0
2016,AK,COL,"191,982"
2016,AK,WWW,0
2016,AK,HYC,"20,683"
2016,AK,DFO,"-1,111"
2016,AK,DFO,"30,159"
2016,AK,WND,"1,688"
2016,AK,HYC,"11,621"
2016,AK,DFO,111
2016,AK,DFO,105
2016,AK,HYC,"69,018"
2016,AK,DFO,44
2016,AK,NG,"84,421"
2016,AK,DFO,"18,122"
2016,AK,HYC,"35,983"
2016,AK,HYC,"54,850"
2016,AK,DFO,"9,175"
2016,AK,DFO,431
2016,AK,DFO,-9
2016,AK,DFO,"5,589"
2016,AK,DFO,0
2016,AK,DFO,0
2016,AK,DFO,87
2016,AK,DFO,"2,442"
2016,AK,WOO,"48,475"
2016,AK,DFO,"16,005"
2016,AK,WOO,0
2016,AK,WOO,"253,499"
2016,AK,DFO,"97,231"
2016,AK,WOO,0
2016,AK,RFO,0
2016,AK,DFO,"7,251"
2016,AK,RFO,0
2016,AK,DFO,-118
2016,AK,DFO,0
2016,AK,DFO,"2,879"
2016,AK,COL,"121,356"
2016,AK,WOC,"68,241"
2016,AK,HYC,"86,666"
2016,AK,NG,12
2016,AK,NG,-780
2016,AK,DFO,"3,199"
2016,AK,DFO,"22,066"
2016,AK,HYC,"14,286"
2016,AK,DFO,"16,483"
2016,AK,WND,"3,991"
2016,AK,DFO,"10,403"
2016,AK,DFO,"5,045"
2016,AK,DFO,5
2016,AK,DFO,"2,471"
2016,AK,DFO,"4,654"
2016,AK,WOO,0
2016,AK,DFO,"3,326"
2016,AK,WOO,0
2016,AK,DFO,"1,545"
2016,AK,WOO,0
2016,AK,DFO,"2,729"
2016,AK,WOO,0
2016,AK,DFO,"1,855"
2016,AK,WOO,0
2016,AK,DFO,"2,980"
2016,AK,WOO,0
2016,AK,DFO,"2,812"
2016,AK,WOO,0
2016,AK,DFO,"1,638"
2016,AK,WOO,0
2016,AK,DFO,"2,987"
2016,AK,WOO,0
2016,AK,DFO,"2,289"
2016,AK,DFO,23
2016,AK,NG,"105,352"
2016,AK,DFO,76
2016,AK,NG,"449,611"
2016,AK,NG,"34,676"
2016,AK,DFO,"41,020"
2016,AK,HYC,"42,915"
2016,AK,HYC,"13,207"
2016,AK,DFO,"5,794"
2016,AK,HYC,789
2016,AK,DFO,175
2016,AK,DFO,"1,099"
2016,AK,HYC,"3,743"
2016,AK,DFO,"3,046"
2016,AK,HYC,"4,585"
2016,AK,DFO,"1,107"
2016,AK,DFO,1
2016,AK,NG,"50,161"
2016,AK,NG,0
2016,AK,DFO,"2,554"
2016,AK,DFO,"2,614"
2016,AK,HYC,"3,100"
2016,AK,DFO,77
2016,AK,DFO,8
2016,AK,DFO,0
2016,AK,HYC,"430,509"
2016,AK,DFO,-1
2016,AK,DFO,"5,390"
2016,AK,DFO,"1,714"
2016,AK,WOO,0
2016,AK,DFO,"3,348"
2016,AK,WOO,0
2016,AK,DFO,"2,139"
2016,AK,WOO,0
2016,AK,DFO,"2,859"
2016,AK,DFO,"4,580"
2016,AK,DFO,414
2016,AK,NG,"5,935"
2016,AK,DFO,"6,549"
2016,AK,NG,0
2016,AK,DFO,"3,609"
2016,AK,DFO,"3,855"
2016,AK,DFO,"6,796"
2016,AK,HYC,"2,090"
2016,AK,DFO,"1,824"
2016,AK,DFO,"46,918"
2016,AK,DFO,289
2016,AK,DFO,0
2016,AK,HYC,"16,957"
2016,AK,HYC,"20,763"
2016,AK,WOO,0
2016,AK,WOO,"17,636"
2016,AK,HYC,"15,539"
2016,AK,COL,"105,551"
2016,AK,DFO,216
2016,AK,COL,"69,679"
2016,AK,DFO,0
2016,AK,DFO,"2,603"
2016,AK,NG,"1,130"
2016,AK,COL,"37,331"
2016,AK,WWW,0
2016,AK,DFO,0
2016,AK,WOO,0
2016,AK,NG,"62,679"
2016,AK,DFO,"18,455"
2016,AK,DFO,"29,837"
2016,AK,ORW,502
2016,AK,DFO,108
2016,AK,NG,"147,381"
2016,AK,NG,"251,517"
2016,AK,DFO,689
2016,AK,DFO,-10
2016,AK,HYC,"5,322"
2016,AK,DFO,38
2016,AK,HYC,"7,123"
2016,AK,NG,"194,964"
2016,AK,NG,"677,026"
2016,AK,DFO,0
2016,AK,WOO,"1,813"
2016,AK,DFO,0
2016,AK,WOO,"2,302"
2016,AK,DFO,0
2016,AK,WOO,"1,213"
2016,AK,DFO,0
2016,AK,WOO,"1,447"
2016,AK,DFO,0
2016,AK,WOO,"3,351"
2016,AK,DFO,0
2016,AK,WOO,"1,634"
2016,AK,DFO,0
2016,AK,WOO,"2,156"
2016,AK,DFO,0
2016,AK,WOO,"1,938"
2016,AK,DFO,0
2016,AK,WOO,"1,287"
2016,AK,DFO,0
2016,AK,WOO,"1,278"
2016,AK,DFO,0
2016,AK,WOO,"1,911"
2016,AK,DFO,0
2016,AK,WOO,"1,551"
2016,AK,DFO,0
2016,AK,WOO,"1,927"
2016,AK,DFO,0
2016,AK,WOO,"1,282"
2016,AK,DFO,0
2016,AK,WOO,"2,958"
2016,AK,DFO,0
2016,AK,WOO,"3,430"
2016,AK,HYC,"87,454"
2016,AK,WND,"29,309"
2016,AK,NG,"39,612"
2016,AK,OTH,"-2,392"
2016,AK,WND,"73,845"
2016,AK,NG,0
2016,AK,NG,"72,702"
2016,AK,DFO,0
2016,AK,MLG,"42,515"
2016,AK,NG,1
2016,AK,OTH,0
2016,AK,WND,"56,022"
2016,AK,WND,"4,446"
2016,AK,HYC,"7,649"
2016,AK,HYC,881
2016,AK,DFO,0
2016,AK,NG,"819,046"
2016,AK,DFO,138
2016,AK,DFO,"1,316"
2016,AK,DFO,"1,474"
2016,AK,DFO,"1,343"
2016,AK,DFO,0
2016,AK,DFO,"1,137"
2016,AK,OTH,0
2016,AK,HYC,"96,901"
2016,AK,DFO,0
2016,AK,WOO,0
2016,AL,HYC,-325
2016,AL,NG,"2,918,277"
2016,AL,NG,"5,483,083"
2016,AL,COL,"4,278,313"
2016,AL,NG,"91,218"
2016,AL,HYC,"468,960"
2016,AL,COL,0
2016,AL,NG,"190,978"
2016,AL,WWW,0
2016,AL,COL,"5,481,976"
2016,AL,DFO,"12,465"
2016,AL,COL,0
2016,AL,DFO,6
2016,AL,NG,"156,837"
2016,AL,COL,0
2016,AL,COL,"525,671"
2016,AL,NG,"627,120"
2016,AL,COL,0
2016,AL,HYC,"154,855"
2016,AL,HYC,"129,325"
2016,AL,HYC,"269,244"
2016,AL,HYC,"266,305"
2016,AL,HYC,"404,623"
2016,AL,HYC,"304,289"
2016,AL,HYC,"372,569"
2016,AL,HYC,"233,853"
2016,AL,HYC,"200,640"
2016,AL,HYC,"164,092"
2016,AL,HYC,"116,654"
2016,AL,DFO,132
2016,AL,COL,"3,774,470"
2016,AL,DFO,0
2016,AL,NG,"505,819"
2016,AL,HYC,"239,468"
2016,AL,NUC,"9,523,236"
2016,AL,NUC,"8,308,499"
2016,AL,NUC,"8,382,888"
2016,AL,COL,0
2016,AL,DFO,442
2016,AL,NG,"1,938"
2016,AL,COL,0
2016,AL,COL,"739,247"
2016,AL,DFO,"2,706"
2016,AL,COL,0
2016,AL,HYC,"506,256"
2016,AL,HYC,"1,014,935"
2016,AL,HYC,"5,718"
2016,AL,HYC,"14,113"
2016,AL,COL,"1,470,744"
2016,AL,DFO,"9,948"
2016,AL,DFO,19
2016,AL,NG,"1,295,758"
2016,AL,DFO,36
2016,AL,NG,"2,520,793"
2016,AL,NUC,"6,672,996"
2016,AL,NUC,"7,014,260"
2016,AL,DFO,0
2016,AL,NG,"277,344"
2016,AL,COL,"17,915,695"
2016,AL,HYC,"195,134"
2016,AL,HYC,"114,934"
2016,AL,HYC,"1,809,161"
2016,AL,NG,"-8,047"
2016,AL,DFO,6
2016,AL,NG,"316,912"
2016,AL,NG,"166,655"
2016,AL,NG,"551,951"
2016,AL,NG,"10,083"
2016,AL,NG,"467,026"
2016,AL,NG,"4,545,663"
2016,AL,NG,"7,125,198"
2016,AL,NG,"269,687"
2016,AL,NG,"1,002,972"
2016,AL,NG,"2,438,266"
2016,AL,NG,"3,658,619"
2016,AL,DFO,0
2016,AL,COL,0
2016,AL,NG,0
2016,AL,WWW,"206,985"
2016,AL,DFO,"1,497"
2016,AL,NG,"26,267"
2016,AL,WWW,"75,742"
2016,AL,COL,"27,318"
2016,AL,WWW,"121,994"
2016,AL,DFO,957
2016,AL,NG,"59,391"
2016,AL,RFO,0
2016,AL,WWW,"9,716"
2016,AL,NG,"2,481"
2016,AL,OOG,"21,245"
2016,AL,COL,0
2016,AL,NG,"164,900"
2016,AL,WWW,"226,530"
2016,AL,OOG,0
2016,AL,NG,0
2016,AL,COL,"28,608"
2016,AL,WWW,"328,693"
2016,AL,DFO,0
2016,AL,NG,"87,828"
2016,AL,ORW,0
2016,AL,WWW,"125,752"
2016,AL,WOO,"2,789"
2016,AL,DFO,0
2016,AL,NG,"60,329"
2016,AL,DFO,0
2016,AL,NG,"233,708"
2016,AL,WWW,"187,649"
2016,AL,NG,"51,279"
2016,AL,WWW,"44,004"
2016,AL,COL,0
2016,AL,WWW,"95,852"
2016,AL,DFO,0
2016,AL,NG,"38,931"
2016,AL,WWW,"408,861"
2016,AL,DFO,340
2016,AL,NG,"17,924"
2016,AL,WWW,"12,287"
2016,AL,NG,"4,433"
2016,AL,NG,"78,852"
2016,AL,NG,"17,476"
2016,AL,COL,155
2016,AL,WWW,"228,426"
2016,AL,DFO,0
2016,AL,NG,"48,494"
2016,AL,RFO,"1,335"
2016,AL,WWW,"197,635"
2016,AL,COL,"16,209"
2016,AL,WWW,"185,183"
2016,AL,DFO,265
2016,AL,NG,"16,025"
2016,AL,WWW,"11,178"
2016,AL,WWW,"111,154"
2016,AL,DFO,0
2016,AL,NG,"98,627"
2016,AL,OTH,0
2016,AL,RFO,"7,355"
2016,AL,ORW,0
2016,AL,WWW,"9,441"
2016,AL,NG,"154,252"
2016,AL,WWW,"319,369"
2016,AL,DFO,0
2016,AL,NG,"29,743"
2016,AL,WWW,"273,892"
2016,AL,DFO,695
2016,AL,NG,0
2016,AL,WWW,"77,001"
2016,AL,DFO,144
2016,AL,NG,"47,166"
2016,AL,NG,"19,268"
2016,AL,DFO,0
2016,AL,NG,"490,090"
2016,AL,DFO,0
2016,AL,NG,"1,011,159"
2016,AL,DFO,0
2016,AL,NG,"1,114,862"
2016,AL,DFO,0
2016,AL,NG,"1,790,655"
2016,AL,NG,"928,565"
2016,AL,NG,"1,671,893"
2016,AL,NG,"1,444,849"
2016,AL,NG,"2,670,424"
2016,AL,DFO,"4,695"
2016,AL,NG,"190,430"
2016,AL,NG,"1,946,750"
2016,AL,NG,"3,440,351"
2016,AL,DFO,0
2016,AL,NG,"2,140,440"
2016,AL,DFO,0
2016,AL,NG,"3,045,201"
2016,AL,NG,"46,242"
2016,AL,NG,181
2016,AL,OOG,"2,808"
2016,AL,WWW,"39,791"
2016,AL,MLG,"10,970"
2016,AL,MLG,"27,140"
2016,AL,SUN,"31,261"
2016,AR,HYC,"70,029"
2016,AR,NG,"332,156"
2016,AR,DFO,0
2016,AR,NG,0
2016,AR,DFO,0
2016,AR,HYC,"42,767"
2016,AR,HYC,"164,928"
2016,AR,HYC,"67,927"
2016,AR,HPS,"38,824"
2016,AR,HYC,"198,122"
2016,AR,DFO,0
2016,AR,NG,0
2016,AR,HYC,"46,537"
2016,AR,HYC,"233,281"
2016,AR,HYC,"223,819"
2016,AR,HYC,"875,676"
2016,AR,HYC,"664,117"
2016,AR,DFO,0
2016,AR,NG,"55,394"
2016,AR,DFO,0
2016,AR,NG,"200,508"
2016,AR,NG,"16,219"
2016,AR,RFO,0
2016,AR,NG,"61,314"
2016,AR,RFO,0
2016,AR,DFO,"12,805"
2016,AR,COL,"5,684,733"
2016,AR,DFO,"6,015"
2016,AR,COL,"2,035,319"
2016,AR,HYC,"103,533"
2016,AR,DFO,"9,630"
2016,AR,COL,"7,694,609"
2016,AR,HYC,"138,536"
2016,AR,HYC,"169,672"
2016,AR,HYC,"147,872"
2016,AR,HYC,"378,865"
2016,AR,NG,41
2016,AR,DFO,0
2016,AR,NG,"48,100"
2016,AR,NG,354
2016,AR,NUC,"7,752,291"
2016,AR,NUC,"5,668,731"
2016,AR,NG,940
2016,AR,ORW,"4,631"
2016,AR,WWW,"249,476"
2016,AR,DFO,0
2016,AR,NG,"157,967"
2016,AR,OTH,0
2016,AR,WWW,"94,801"
2016,AR,WOO,"3,355"
2016,AR,WWW,"303,833"
2016,AR,DFO,0
2016,AR,NG,"20,926"
2016,AR,RFO,0
2016,AR,OTH,581
2016,AR,WWW,"89,133"
2016,AR,WWW,"68,899"
2016,AR,DFO,0
2016,AR,NG,"30,303"
2016,AR,PC,0
2016,AR,WOO,0
2016,AR,WWW,0
2016,AR,COL,"49,895"
