Year,State,AER Fuel Type Code,Net Generation MWh
2011,AK,HYC,22270
2011,AK,HYC,4838
2011,AK,DFO,23
2011,AK,DFO,1274
2011,AK,DFO,1009
2011,AK,HYC,24337
2011,AK,HYC,2998
2011,AK,DFO,95
2011,AK,DFO,185
2011,AK,HYC,90502
2011,AK,HYC,114186
2011,AK,DFO,46
2011,AK,NG,91293
2011,AK,DFO,0
2011,AK,HYC,66088
2011,AK,HYC,263749
2011,AK,COL,209150
2011,AK,HYC,22625
2011,AK,DFO,2603
2011,AK,DFO,32538
2011,AK,HYC,10803
2011,AK,DFO,606
2011,AK,DFO,44
2011,AK,HYC,56154
2011,AK,DFO,490
2011,AK,NG,350731
2011,AK,OTH,0
2011,AK,NG,1209568
2011,AK,OTH,0
2011,AK,NG,721007
2011,AK,DFO,18930
2011,AK,HYC,58996
2011,AK,HYC,46189
2011,AK,DFO,10448
2011,AK,DFO,2779
2011,AK,DFO,23
2011,AK,DFO,10268
2011,AK,DFO,18214
2011,AK,DFO,70
2011,AK,DFO,143
2011,AK,WOO,72716
2011,AK,WOO,318128
2011,AK,DFO,1417
2011,AK,RFO,94280
2011,AK,DFO,236
2011,AK,RFO,8314
2011,AK,DFO,-21
2011,AK,DFO,25
2011,AK,DFO,223
2011,AK,COL,0
2011,AK,WOC,177940
2011,AK,HYC,28759
2011,AK,NG,41995
2011,AK,NG,21789
2011,AK,DFO,3604
2011,AK,DFO,19674
2011,AK,HYC,15040
2011,AK,DFO,21882
2011,AK,WND,1
2011,AK,DFO,15113
2011,AK,DFO,47
2011,AK,DFO,7291
2011,AK,DFO,0
2011,AK,WOO,3170
2011,AK,DFO,0
2011,AK,WOO,3255
2011,AK,DFO,0
2011,AK,WOO,1501
2011,AK,DFO,0
2011,AK,WOO,2797
2011,AK,DFO,0
2011,AK,WOO,1989
2011,AK,DFO,0
2011,AK,WOO,3172
2011,AK,DFO,0
2011,AK,WOO,2854
2011,AK,DFO,0
2011,AK,WOO,1594
2011,AK,DFO,0
2011,AK,WOO,3045
2011,AK,DFO,2741
2011,AK,DFO,59
2011,AK,NG,222786
2011,AK,OTH,0
2011,AK,DFO,187
2011,AK,NG,732117
2011,AK,OTH,0
2011,AK,NG,127212
2011,AK,DFO,41774
2011,AK,HYC,46676
2011,AK,HYC,12871
2011,AK,DFO,6512
2011,AK,HYC,0
2011,AK,DFO,758
2011,AK,DFO,1386
2011,AK,HYC,1526
2011,AK,DFO,-44
2011,AK,HYC,5129
2011,AK,DFO,1290
2011,AK,DFO,0
2011,AK,NG,50221
2011,AK,NG,0
2011,AK,DFO,3038
2011,AK,DFO,2653
2011,AK,HYC,0
2011,AK,DFO,24
2011,AK,DFO,1065
2011,AK,DFO,54
2011,AK,HYC,303900
2011,AK,DFO,119
2011,AK,DFO,5883
2011,AK,DFO,1979
2011,AK,DFO,4752
2011,AK,DFO,2690
2011,AK,DFO,0
2011,AK,DFO,3241
2011,AK,DFO,4550
2011,AK,DFO,1754
2011,AK,NG,1475
2011,AK,DFO,6153
2011,AK,DFO,3085
2011,AK,DFO,3599
2011,AK,DFO,6258
2011,AK,DFO,42830
2011,AK,DFO,470
2011,AK,DFO,3568
2011,AK,HYC,15831
2011,AK,HYC,17791
2011,AK,WOO,17519
2011,AK,HYC,15556
2011,AK,COL,143878
2011,AK,DFO,249
2011,AK,COL,74114
2011,AK,DFO,29
2011,AK,DFO,2767
2011,AK,NG,2838
2011,AK,COL,51304
2011,AK,DFO,17
2011,AK,WOO,0
2011,AK,NG,57111
2011,AK,OOG,2738
2011,AK,DFO,21484
2011,AK,DFO,28064
2011,AK,ORW,3287
2011,AK,DFO,160
2011,AK,NG,276289
2011,AK,DFO,929
2011,AK,DFO,65
2011,AK,HYC,6115
2011,AK,DFO,-170
2011,AK,HYC,7965
2011,AK,WOO,1801
2011,AK,WOO,2114
2011,AK,WOO,1946
2011,AK,WOO,1472
2011,AK,WOO,1354
2011,AK,WOO,1736
2011,AK,WOO,1824
2011,AK,WOO,1751
2011,AK,WOO,1316
2011,AK,WOO,1159
2011,AK,WOO,1735
2011,AK,WOO,1883
2011,AK,WOO,1527
2011,AK,WOO,1966
2011,AK,WOO,1212
2011,AK,WOO,2812
2011,AK,WOO,3152
2011,AK,HYC,70602
2011,AK,WND,12445
2011,AK,HYC,13250
2011,AK,DFO,4605
2011,AK,OTH,0
2011,AL,HYC,129035
2011,AL,NG,2779276
2011,AL,NG,4921183
2011,AL,COL,0
2011,AL,COL,4528324
2011,AL,DFO,0
2011,AL,WOO,0
2011,AL,WOO,0
2011,AL,COL,0
2011,AL,NG,125448
2011,AL,PC,0
2011,AL,COL,0
2011,AL,RFO,0
2011,AL,COL,0
2011,AL,HYC,487694
2011,AL,ORW,1214
2011,AL,COL,202802
2011,AL,DFO,0
2011,AL,NG,26184
2011,AL,WWW,0
2011,AL,COL,4920841
2011,AL,DFO,15589
2011,AL,DFO,234
2011,AL,NG,81849
2011,AL,COL,2373037
2011,AL,NG,20637
2011,AL,HYC,149609
