Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2001,AK,HYC,"21,690"
2001,AK,HYC,"5,605"
2001,AK,DFO,"1,015"
2001,AK,HYC,"24,730"
2001,AK,DFO,61
2001,AK,HYC,"3,267"
2001,AK,DFO,608
2001,AK,HYC,"82,888"
2001,AK,HYC,"91,855"
2001,AK,DFO,218
2001,AK,NG,"22,648"
2001,AK,HYC,"146,252"
2001,AK,HYC,"279,606"
2001,AK,HYC,"22,388"
2001,AK,DFO,"7,448"
2001,AK,DFO,"27,837"
2001,AK,DFO,"1,024"
2001,AK,HYC,"13,041"
2001,AK,HYC,"45,465"
2001,AK,DFO,752
2001,AK,NG,"1,859,079"
2001,AK,DFO,620
2001,AK,HYC,"44,894"
2001,AK,HYC,"50,788"
2001,AK,DFO,"11,559"
2001,AK,DFO,590
2001,AK,DFO,"1,506"
2001,AK,DFO,"20,795"
2001,AL,HYC,"234,987"
2001,AL,COL,"10,559,116"
2001,AL,DFO,244
2001,AL,NG,"5,239,405"
2001,AL,HYC,"588,712"
2001,AL,DFO,0
2001,AL,NG,0
2001,AL,COL,"460,360"
2001,AL,DFO,18
2001,AL,NG,"18,898"
2001,AL,COL,"7,226,967"
2001,AL,DFO,"18,860"
2001,AL,COL,"3,796,674"
2001,AL,DFO,"113,520"
2001,AL,NG,"195,564"
2001,AL,HYC,"177,965"
2001,AL,HYC,"66,436"
2001,AL,HYC,"262,820"
2001,AL,HYC,"333,569"
2001,AL,HYC,"516,816"
2001,AL,HYC,"305,392"
2001,AL,HYC,"442,746"
2001,AL,HYC,"330,520"
2001,AL,HYC,"156,257"
2001,AL,HYC,"187,133"
2001,AL,HYC,"128,613"
2001,AL,COL,"12,504,065"
2001,AL,DFO,"24,655"
2001,AL,HYC,"366,401"
2001,AL,NUC,"18,196,747"
2001,AL,COL,"6,584,746"
2001,AL,DFO,"92,090"
2001,AL,NG,"13,378"
2001,AL,HYC,"558,156"
2001,AL,HYC,"1,087,883"
2001,AL,COL,"8,385,733"
2001,AL,DFO,"12,693"
2001,AL,HYC,"6,696"
2001,AL,HYC,"17,864"
2001,AL,COL,"3,473,849"
2001,AL,DFO,270
2001,AL,NG,"261,844"
2001,AL,NG,"33,393"
2001,AL,HYC,"295,443"
2001,AL,HYC,"113,538"
2001,AL,HYC,"1,882"
2001,AR,HYC,"113,521"
2001,AR,NG,"107,246"
2001,AR,RFO,-184
2001,AR,NG,"1,454,399"
2001,AR,RFO,0
2001,AR,DFO,0
2001,AR,NG,"1,427"
2001,AR,DFO,0
2001,AR,NG,"134,262"
2001,AR,RFO,0
2001,AR,HYC,"38,481"
2001,AR,HYC,"93,721"
2001,AR,HYC,"82,709"
2001,AR,HYC,"120,513"
2001,AR,DFO,72
2001,AR,HYC,"43,324"
2001,AR,HYC,"71,990"
2001,AR,HYC,"215,714"
2001,AR,HYC,"327,375"
2001,AR,HYC,"579,370"
2001,AR,NG,"19,017"
2001,AR,RFO,"50,052"
2001,AR,NG,"45,961"
2001,AR,RFO,"485,949"
2001,AR,NG,"44,573"
2001,AR,RFO,"271,435"
2001,AZ,HYC,"1,628"
2001,AZ,HYC,"20,452"
2001,AZ,DFO,"5,032"
2001,AZ,NG,"1,335"
2001,AZ,COL,"7,145,292"
2001,AZ,DFO,"20,373"
2001,AZ,HYC,"11,889"
2001,AZ,DFO,0
2001,AZ,NG,"968,316"
2001,AZ,RFO,"28,584"
2001,AZ,DFO,68
2001,AZ,NG,"1,317,707"
2001,AZ,RFO,0
2001,AZ,DFO,"17,273"
2001,AZ,NG,"777,181"
2001,AZ,RFO,"87,370"
2001,AZ,DFO,"64,841"
2001,AZ,NG,"496,655"
2001,AZ,RFO,0
2001,AZ,COL,"732,483"
2001,AZ,DFO,0
2001,AZ,MLG,"33,601"
2001,AZ,NG,"879,582"
2001,AZ,DFO,"40,724"
2001,AZ,NG,"2,130,544"
2001,AZ,RFO,0
2001,AZ,SUN,219
2001,AZ,HYC,"5,265"
2001,AZ,HPS,"178,594"
2001,AZ,HYC,"51,925"
2001,AZ,DFO,866
2001,AZ,NG,"637,112"
2001,AZ,RFO,0
2001,AZ,HPS,"97,700"
2001,AZ,HYC,"18,976"
2001,AZ,HYC,"53,086"
2001,AZ,HYC,"31,441"
2001,AZ,HYC,"1,263,782"
2001,AZ,HYC,"3,806,913"
2001,AZ,NG,"515,493"
2001,AZ,COL,"2,670,859"
2001,CA,HYC,"43,400"
2001,CA,HYC,"3,186"
2001,CA,HYC,"154,166"
2001,CA,DFO,"9,528"
2001,CA,NG,"15,547"
2001,CA,HYC,"8,908"
2001,CA,HYC,"4,424"
2001,CA,HYC,"4,684"
2001,CA,HYC,"3,728"
2001,CA,HYC,"77,005"
2001,CA,HYC,"301,904"
2001,CA,HYC,"254,466"
2001,CA,HYC,"100,671"
2001,CA,HYC,"108,242"
2001,CA,HYC,"79,366"
2001,CA,HYC,"361,615"
2001,CA,HYC,"25,382"
2001,CA,HYC,"11,835"
2001,CA,HYC,"3,648"
