Year,State,AER Fuel Type Code,Net Generation MWh
2006,AK,HYC,28141
2006,AK,HYC,4297
2006,AK,HYC,27810
2006,AK,HYC,0
2006,AK,DFO,7
2006,AK,DFO,-267
2006,AK,HYC,80155
2006,AK,HYC,9648
2006,AK,DFO,99
2006,AK,NG,26282
2006,AK,DFO,0
2006,AK,HYC,66807
2006,AK,HYC,308418
2006,AK,COL,187376
2006,AK,HYC,21239
2006,AK,DFO,1774
2006,AK,DFO,27079
2006,AK,HYC,12232
2006,AK,DFO,1017
2006,AK,DFO,196
2006,AK,HYC,44858
2006,AK,DFO,484
2006,AK,NG,316562
2006,AK,NG,1163607
2006,AK,NG,772233
2006,AK,DFO,19028
2006,AK,HYC,56159
2006,AK,HYC,54917
2006,AK,DFO,11701
2006,AK,DFO,667
2006,AK,DFO,-21
2006,AK,DFO,11600
2006,AK,DFO,31384
2006,AK,DFO,-2
2006,AK,DFO,236
2006,AK,DFO,570
2006,AK,RFO,330363
2006,AK,DFO,111
2006,AK,RFO,7236
2006,AK,DFO,27
2006,AK,DFO,1
2006,AK,DFO,222
2006,AK,COL,209952
2006,AK,HYC,30089
2006,AK,NG,69221
2006,AK,NG,1249
2006,AK,DFO,4040
2006,AK,DFO,22308
2006,AK,HYC,13063
2006,AK,DFO,22104
2006,AK,WND,788
2006,AK,DFO,10030
2006,AK,DFO,46
2006,AK,DFO,1562
2006,AK,DFO,2284
2006,AK,DFO,2849
2006,AK,DFO,2657
2006,AK,DFO,1502
2006,AK,DFO,2688
2006,AK,DFO,1978
2006,AK,DFO,539
2006,AK,DFO,2968
2006,AK,DFO,2695
2006,AK,DFO,1605
2006,AK,DFO,2591
2006,AK,DFO,2538
2006,AK,NG,230662
2006,AK,DFO,0
2006,AK,NG,687672
2006,AK,DFO,133
2006,AK,NG,362385
2006,AK,DFO,42170
2006,AK,HYC,45346
2006,AK,HYC,12845
2006,AK,DFO,6168
2006,AK,HYC,1530
2006,AK,DFO,544
2006,AK,DFO,128
2006,AK,DFO,104
2006,AK,HYC,2307
2006,AK,DFO,1373
2006,AK,DFO,0
2006,AK,NG,46022
2006,AK,NG,0
2006,AK,DFO,0
